"RecordSpec","DataKubun","MakeDate","JyoCD","Kyori","TrackCD","KaishuDate","CourseEX"
"CS","1","20080815","07","1700","23","19860101","スタート地点はホームストレッチの左端｡４コーナーを回り終わってすぐのところ｡最初の１コーナーまでは､ある程度距離があるので､枠順の有利･不利はあまりない｡しかし､最初のコーナーまでの各馬の出方はレースの流れを大きく左右する｡他場のダート１７００ｍに比べて逃げ切るのが難しいので､テンからガツガツ行くと最後の直線で脚があがる｡しかし､小回りコースなので基本的には先行力は必要｡好位から抜け出すのがベストだ｡後方一気は難しいが､マクリ差しは決まりやすい｡このあたりは展開次第｡予想の際にはメンバーの脚質を考え､ペースを読む癖をつけたい｡また､芝１２００ｍと同様にこのコースを得意としている馬が出現しやすい｡予想の際には､コース巧者に注意したい｡重賞競走は組まれていないが､５００万クラスを中心に中京のダート戦では､この１７００ｍが最も多くレースが組まれている｡",
"CS","1","20080815","07","1800","11","19860101","スタート地点は正面スタンド左斜め前あたり｡ゴール地点を１回通りすぎで､そのまま１周するコース｡最初の１コーナーまであまり距離がないため､逃げ･先行馬が多い場合は､スタートから主導権争いが激しくなることがある｡１〜２コーナーを回り､向正面に入っても前の隊列が落ち着かないこともある｡フルゲートは１６頭だが､枠順の有利･不利はある｡内枠の方が断然有利で､５枠より外枠は成績が落ちる｡外枠を引いて終始外を回らされると厳しい｡道中最初のペースがあまり速くならなければ､前に行っている馬の方が当然好走しやすい｡人気薄の逃げ馬がそのまま逃げ切って大きな配当が出やすいコースでもある｡差し･追い込み馬でも直線の入り口では､ある程度の位置に押し上げている必要がある｡",
"CS","2","20130307","07","1800","23","20120303","スタート地点はホームストレッチの真ん中より左寄り｡上り坂の途中がスタート地点となる｡一周目のゴール板前を過ぎて１コーナーへ｡１〜２コーナーはほぼ平坦｡向正面直線に入り､しばらくは緩い上り坂｡残り９８０ｍ地点から緩やかな下り坂に入る｡３〜４コーナー部分はすべて下り坂で､最後の直線へ｡ゴール手前３８０ｍ地点より２２０ｍ地点にかけては高低差１.８ｍの急な上り坂｡勾配は１.１４％で､中山競馬場ダートコースに次いで傾斜がきつい坂が設けられている｡ラスト２２０ｍはほぼ平坦｡ダートコース全体の高低差は３.４ｍ｡最後の直線距離は４１０.７ｍ｡東京競馬場に次いで二番目の長さとなった｡１８００ｍは中央場所でスタンダードとなっているダート中距離｡重賞は東海Ｓが行われるようになった｡上級クラスでは平均から速めのペースで流れるのが基本｡一定のスピードを最後まで持続できるかどうかという､いかにもダート戦らしい資質が要求される｡大きいコースのため逃げ切りは難しく､先行抜け出しが王道｡差しは決まるが､追い込みは厳しい｡下級条件ではスローペースになることが多々あるので注意が必要｡その場合は先手を奪った馬がそのまま逃げ切る可能性が高い｡枠順はほぼフラットだが､不思議と中枠､特に１０番ゲートの勝率が図抜けて高い｡今後も見守っていきたい特徴だ｡種牡馬はヘイロー系とロベルト系が上位を占めており､芝中距離に近い傾向が見て取れる｡　●クラス別水準ラップ(２Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(─)､３歳以上５００万(３７.７-３８.６-３７.７=１.５４.０)､３歳以上１０００万(─)､３歳以上準ＯＰ･ＯＰ特別(─)､３歳以上重賞(─)",
"CS","2","20130307","07","1900","23","20120303","スタート地点はホームストレッチの左｡ゴール前急坂の手前からとなる｡一周目のゴール板前を過ぎて１コーナーへ｡１〜２コーナーはほぼ平坦｡向正面直線に入り､しばらくは緩い上り坂｡残り９８０ｍ地点から緩やかな下り坂に入る｡３〜４コーナー部分はすべて下り坂で､最後の直線へ｡ゴール手前３８０ｍ地点より２２０ｍ地点にかけては高低差１.８ｍの急な上り坂｡勾配は１.１４％で､中山競馬場ダートコースに次いで傾斜がきつい坂が設けられている｡ラスト２２０ｍはほぼ平坦｡ダートコース全体の高低差は３.４ｍ｡最後の直線距離は４１０.７ｍ｡東京競馬場に次いで二番目の長さとなっている｡番組は古馬５００万クラスを中心に､１０００万クラスの特別戦が少々という構成｡前半のペースが遅くなる傾向があり､全体的に１８００ｍよりもペースがやや緩みがち｡平均ペースの流れが最も多い｡逃げから差しまで満遍なく好走馬は出しているものの､力がある馬が先手を奪うことができれば､そのまま残る確率が高い｡追い込みはかなり厳しい｡枠順傾向はサンプル数が少ないながら､外目の枠の好走馬が多くなっている｡　●クラス別水準ラップ(２Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(─)､３歳以上５００万(─)､３歳以上１０００万(─)､３歳以上準ＯＰ･ＯＰ特別(─)､３歳以上重賞(─)",
"CS","1","20080815","07","2000","11","19860101","スタート地点はホームストレッチにある４コーナーのポケット｡芝１８００ｍのスタート地点から真っ直ぐ２００ｍ伸ばした位置にあり､コースをグルリと１周する｡最初の１コーナーまで４８７ｍあるので､各馬じっくり構えてレースをすることが出来る｡枠順の有利･不利はほとんどない｡前半スローペースで流れて､向正面の３コーナー手前から一気に流れが速くなるのが特徴｡３〜４コーナーのカーブはきついが､微妙に下り坂になっているので､外からのマクリ差しも決まりやすい｡脚質にかかわらずロングスパートの競馬に長けた馬が好走しやすい｡特に京都外回りの芝１８００ｍ､阪神芝２０００ｍで好走実績がある馬が強い｡ただし､芝１８００ｍほど逃げ馬は残れない｡先行･中団位置から終いしっかりと脚を伸ばせる馬でないとなかなか勝てない｡底力が問われ､中央場所の芝２０００ｍに通ずる厳しさがある｡",
"CS","2","20130307","07","2000","11","20120303","ホームストレッチ中央から左寄り､上り坂の途中からのスタート｡一回目のゴール板前を過ぎた後､グルリと一周する｡１〜２コーナーのカーブは緩い上り坂で､残り１０８０ｍ地点まで続く｡その後は緩やかな下り坂に入る｡３〜４コーナー部分はすべて下り坂で､最後の直線へ｡ゴール手前３４０ｍ地点より２４０ｍ地点にかけては高低差２.０ｍの急な上り坂｡勾配は２.０％で､中山競馬場芝コースに次いで傾斜がきつい坂が設けられている｡ラスト２４０ｍはほぼ平坦｡芝コース全体の高低差は３.５ｍ｡最後の直線距離はＡコース時､Ｂコース時ともに４１２.５ｍ｡改装によって大きく変貌を遂げたコース｡前半のペースがかなり遅くなることが増え､結果としてスローペースの上がり勝負というレースが格段に増えた｡全体の半分ぐらいはスローペースと考えてよい｡４０％弱が平均ペースで､残りがハイペースというイメージ｡ペースが落ち着くと逃げ馬を中心に､前で残る確率が高まる｡平均ペースであれば先行馬が有利｡その際の逃げ馬と差し馬は互角｡枠順は８枠だけが不利で､その他はフラット｡特に多頭数での１６番ゲートよりも外はかなり厳しい｡　●クラス別水準ラップ(２Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(─)､３歳以上５００万(─)､３歳以上１０００万(─)､３歳以上準ＯＰ･ＯＰ特別(─)､３歳以上重賞(─)",
"CS","2","20130307","07","2200","11","20120303","４コーナーにあるポケットからのスタート｡正面スタンド前直線をほぼ目いっぱい使い､１コーナーのカーブに入る｡１〜２コーナーのカーブは緩い上り坂で､残り１０８０ｍ地点まで続く｡その後は緩やかな下り坂に入る｡３〜４コーナー部分はすべて下り坂で､最後の直線へ｡ゴール手前３４０ｍ地点より２４０ｍ地点にかけては高低差２.０ｍの急な上り坂｡勾配は２.０％で､中山競馬場芝コースに次いで傾斜がきつい坂が設けられている｡ラスト２４０ｍはほぼ平坦｡芝コース全体の高低差は３.５ｍ｡最後の直線距離はＡコース時､Ｂコース時ともに４１２.５ｍ｡前半から中盤にかけてのペースが速くならないため､全体的にペースは遅くなる｡平均ペースが最も多いが､超スローペースになることがあるので注意が必要だ｡後半からゴールにかけては一定のラップが続き､そこでのロングスパートが要求される｡これは芝２２００ｍ特有の競馬｡他場でもいいので芝２２００ｍで好走実績がある馬を狙いたい｡枠順は芝２０００ｍほどではないが､８枠がやや不利｡多頭数の際は気を付けたい｡また､比較的上位人気馬の好走率が高く､特に１番人気の信頼度は高い｡　●クラス別水準ラップ(２Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(─)､３歳以上５００万(─)､３歳以上１０００万(─)､３歳以上準ＯＰ･ＯＰ特別(─)､３歳以上重賞(─)",
"CS","1","20080815","07","2300","23","19860101","スタート地点は向正面真ん中よりやや右｡スタンド･ゴールからはほぼ真向かいの位置になり､ちょうどコースを１周半することになる｡長丁場のレースだが､ダート戦なのでスローペースの瞬発力勝負にはなりにくい｡終始平均ペースで流れ､スタミナと同時にスピードの持続力が問われる｡したがって､スタート直後の先手争いはやや激しくなる｡最初の３〜４コーナーでいい位置を取れないと厳しくなる｡６回コーナーを回るので馬群が縦長になりやすく､道中終盤での挽回は利きにくい｡特にＯＰクラスのレースになると､前に行っている馬がなかなかバテない｡先行力が必須で､後方からの追い込みは決まりにくい｡このコースで行われるレース数は少なく､下級条件よりも上級クラスのレースが組まれている｡ＪＲＡの最長距離ダート重賞であるＧ２の東海Ｓが行われるので有名だ｡",
"CS","1","20080815","07","2500","11","19860101","５００万クラスや１０００万クラスが中心に組まれているコースだが､長距離ならではの駆け引きが問われる味わい深いコース｡スタート地点は向正面の中間あたり｡コース全体を約１周半する｡スタート直後すぐに３コーナーに差し掛かるが､先行争いはそれほど激しくならない｡枠順の有利･不利はあまりない｡逃げたい馬にとっては内枠の方がいいのは間違いないが､長距離戦なので前半はペースが遅くなり､多少外目の枠でも無理せずハナを奪いに行ける｡逃げ馬が有利なコースでもないので､前半は各馬折り合いに気をつけてレースを進めたいところ｡逃げ馬を見ながら好位に位置し､先行抜け出しの競馬が理想｡ハイペースにはなりにくく､後方からの差し･追い込みで勝つのは困難｡３〜４コーナーでマクリ気味に進出し､４コーナーでは射程圏内に位置している必要がある｡",
"CS","2","20130307","07","2500","23","20120303","スタート地点は向正面直線の真ん中よりやや左｡坂の頂上付近｡緩い下り坂から入り､３〜４コーナー部分も下り坂｡ホームストレッチに入り､一周目のゴール板前を通過して１コーナーへ｡１〜２コーナーはほぼ平坦｡向正面直線に入り､しばらくは緩い上り坂｡残り９８０ｍ地点から先ほどの緩やかな下り坂に入る｡再び３〜４コーナーを経て最後の直線へ｡ゴール手前３８０ｍ地点より２２０ｍ地点にかけては高低差１.８ｍの急な上り坂｡勾配は１.１４％で､中山競馬場ダートコースに次いで傾斜がきつい坂が設けられている｡ラスト２２０ｍはほぼ平坦｡ダートコース全体の高低差は３.４ｍ｡最後の直線距離は４１０.７ｍ｡東京競馬場に次いで二番目の長さとなっている｡新装後は全く番組が組まれず､１２年１２月８日にようやく古馬５００万クラスの平場戦が組まれた｡その際は前半から中盤の途中まで完全なスローペースとなった｡後半１０００ｍでは１２秒台半ばから後半のラップがゴールまで続いた｡ダートの長丁場らしく､スローペースとなっても極端に速い上がりは必要としない｡脚が上がってしまうようなスタミナ戦となるので､中距離とはまた違う適性が要求される｡序盤の位置取りはどこでもいいが､４コーナーで好位に取り付ける馬でないと好走するのは厳しいと思われる｡　●クラス別水準ラップ(２Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(─)､３歳以上５００万(─)､３歳以上１０００万(─)､３歳以上準ＯＰ･ＯＰ特別(─)､３歳以上重賞(─)",
"CS","2","20130307","07","3000","11","20120303","スタート地点は向正面直線入口｡芝１３００ｍのスタート地点よりわずかに左｡コース全体を一周半回る｡スタート後は緩やかな上り坂を進んだ後､３コーナー手前から緩やかな下り坂に入る｡３〜４コーナー部分はすべて下り坂で､ホームストレッチに入る｡ゴール板を過ぎて１コーナーへ｡１〜２コーナーは緩い上り坂｡２周目の向正面直線に入る｡再び３〜４コーナーを経て､最後の直線へ｡ゴール手前３４０ｍ地点より２４０ｍ地点にかけては高低差２.０ｍの急な上り坂｡勾配は２.０％で､中山競馬場芝コースに次いで傾斜がきつい坂が設けられている｡ラスト２４０ｍはほぼ平坦｡芝コース全体の高低差は３.５ｍ｡最後の直線距離はＡコース時､Ｂコース時ともに４１２.５ｍ｡普段は使用されてないコース｡芝３０００ｍ以上の番組そのものが少ないので､特別なことがない限り使用されることはなさそうだ｡　●クラス別水準ラップ(２Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(─)､３歳以上５００万(─)､３歳以上１０００万(─)､３歳以上準ＯＰ･ＯＰ特別(─)､３歳以上重賞(─)",
"CS","2","20120228","08","1200","17","19860101","スタート地点は向正面直線半ば付近｡３コーナーにかけていきなり上り坂になっており､中山芝１２００ｍとはちょうど対照的になっている｡３〜４コーナーのカーブは内回りコースを使用｡３コーナー入り口付近にある坂の頂上からは下り坂で､一気に駆け下りることになる｡最後の直線は平坦で､Ａコース時は３２８ｍ､Ｂ､Ｃ､Ｄコースは３２３ｍ｡最後の直線距離は中央場所の中で中山に次いで短い｡基本的には前傾ラップだが､前後半３ハロンのラップ差があまりないことが特徴｡３歳以上重賞の水準ラップでは後半３ハロンの方が速くなっている｡あと､各クラスの時計差も案外少ない｡ＡコースとＢコース時は逃げ･先行馬が圧倒的に有利｡Ｃコース､Ｄコース時になると､差し馬の台頭が多くなり､連対率は逃げ･先行･差しがほぼ互角になっている｡京都特有の軽い馬場に適応が必要なのは全脚質共通｡枠順はほぼフラット｡種牡馬成績はサクラバクシンオー圧倒的に強い｡勝ち鞍･回収率ともに優秀だ｡以下､タイキシャトル､フジキセキ､コロナドズクエスト､アドマイヤベガ､スウェプトオーヴァーボードらが続く｡ダンスインザダーク､アグネスタキオン､キングヘイローは苦戦傾向｡　●クラス別水準ラップ(３Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(─)､３歳以上５００万(３４.０-３４.８=１.０８.８)､３歳以上１０００万(３４.２-３４.４=１.０８.６)､３歳以上準ＯＰ･ＯＰ特別(３４.１-３４.３=１.０８.４)､３歳以上重賞(３４.１-３３.９=１.０８.０)",
"CS","2","20120228","08","1200","24","19860101","スタート地点は向正面の２コーナー出口｡３コーナーまでは約４００ｍ｡スタート後の２００ｍ通過付近から高低差３.０ｍのなだらかな坂を上る｡芝コースと同様に３コーナー入口が坂の頂上で､３〜４コーナーの下り坂を経て直線へ｡最後の直線は平坦で３２９ｍ｡３歳以上準ＯＰ･ＯＰ特別の水準勝ち時計は１分１０秒９で､実は最後の直線に坂がある阪神ダート１２００ｍとそれほど変わらない｡スタート直後から激しい先行争いが繰り広げられるのは自然｡それでも行き切って押し切ることができる｡特に５００万クラスでは逃げ切り勝ちが多い｡逆にクラスが上がるほど逃げ切るのは困難｡差しが決まりやすい｡追い込みだけはどのクラスでも厳しい｡トータルとしては好スタートからスッと好位に付け､最後の直線で抜け出すパターンがベスト｡枠順はほぼフラット｡種牡馬成績はクロフネがトップで､回収率もかなり高い｡以下､タイキシャトル､ゴールドアリュール､トワイニング､フジキセキ､サクラバクシンオーらが続く｡キングカメハメハ､チーフベアハート､ワイルドラッシュ､エルコンドルパサー､アグネスタキオンなど中距離タイプはやや苦しい｡　●クラス別水準ラップ(３Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(─)､３歳以上５００万(３５.４-３６.８=１.１２.２)､３歳以上１０００万(３４.７-３６.７=１.１１.４)､３歳以上準ＯＰ･ＯＰ特別(３４.７-３６.２=１.１０.９)､３歳以上重賞(─)",
"CS","2","20120228","08","1400","17","19860101","スタート地点は向正面２コーナーのポケット｡芝１２００ｍのスタート地点から真っすぐ２００ｍ下がった場所になる｡芝１４００ｍの内回りは２歳､３歳限定の新馬､未勝利､５００万クラスのレースのみで使用｡上級クラスでは使われないため､あまりメジャーではないが､レース数は内回りの方が多い｡最後の直線は平坦で､Ａコース時が３２８ｍ､Ｂ､Ｃ､Ｄコース時が３２３ｍ｡最後の直線距離は中央場所の中で中山に次いで短い｡３歳５００万クラスの前後半３ハロンの水準ラップはほぼ同じ｡１２００ｍほどテンから飛ばしていく馬は少ないが､すんなり先行争いが落ち着くこともない｡勝負どころは直線入り口｡ここでのポジションが結果に大きく影響する｡先行勢は内々をロスなく回るため､後方勢が内を突くのは困難｡そのため外を回るしかないので､当然その分ロスは大きくなる｡なるべくロスをしないように捌けるかがポイント｡好走馬は先行馬と差し馬が大半で､勝率･連対率･複勝率は先行馬が圧倒的にいい｡なお､２歳５００万クラスの水準時計は３歳５００万クラスとほぼ同じだ｡枠順の有利･不利はほとんどない｡種牡馬成績は､デュランダル､タイキシャトル､スペシャルウィーク､マンハッタンカフェ､フジキセキなど上位はヘイロー系｡サクラバクシンオー､クロフネは不振｡　●クラス別水準ラップ(３Ｆ-１Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(─)､３歳以上５００万(３４.９-１１.７-３５.０=１.２１.６)､３歳以上１０００万(─)､３歳以上準ＯＰ･ＯＰ特別(─)､３歳以上重賞(─)",
"CS","2","20120228","08","1400","18","19860101","スタート地点は向正面左､２コーナー出口付近｡２歳､３歳のオープンクラス､３歳以上の５００万クラス以上のレースで使用される｡内回りコース同様に３コーナーまでの直線は長いが､３〜４コーナーのカーブが緩く､勾配がキツイのが特徴｡４コーナーにかけて下り坂になっている｡高低差は４.３ｍ(内回りは３.１ｍ)になる｡最後の直線は平坦で､Ａコース時が４０４ｍ､Ｂ､Ｃ､Ｄコース時が３９９ｍ｡水準ラップでは一定した平均的な流れになっているが､実際にはレースによってさまざま｡スローペースになることもあれば､逃げ馬が飛ばしてハイペースになることもなる｡展開の読みが予想する上でも大きなポイントとなる｡そして､スプリンターとマイラー両方どちらもこなしやすい条件で､どちらを選んで買うか､という判断も必要になってくる｡脚質的には先行〜差しが中心だが､逃げ馬が侮れない｡Ａ､Ｂ､Ｃ､Ｄコースいずれにおいても逃げ馬の単勝回収率が高い｡一発を狙うならば､追い込みよりも断然逃げ切り｡京都特有の軽い馬場に適応が必要なのは全脚質共通｡枠順はほぼフラット｡種牡馬成績はサクラバクシンオーがトップ｡京都芝１２００ｍほど優勢ではないが､内回りの芝１４００ｍよりはマシ｡あとはタイキシャトル､アグネスデジタル､フレンチデピュティ､スペシャルウィーク､グラスワンダーらが上位｡ダンスインザダーク､マイネルラヴ､タニノギムレットはひと息｡　●クラス別水準ラップ(３Ｆ-１Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(３５.０-１１.９-３５.２=１.２２.１)､３歳以上５００万(３５.１-１１.６-３５.０=１.２１.７)､３歳以上１０００万(３５.３-１１.６-３４.８=１.２１.７)､３歳以上準ＯＰ･ＯＰ特別(３５.１-１１.５-３４.５=１.２１.１)､３歳以上重賞(３４.５-１１.４-３４.５=１.２０.４)",
"CS","2","20120228","08","1400","24","19860101","スタート地点は向正面２コーナー奥のポケット｡２コーナーの引き込み線は芝コースになっており､ダート１２００ｍから２００ｍ延長した部分はほとんどが芝になっている｡３コーナーまでは約６００ｍと長い｡スタート後の４００ｍ通過付近から高低差３.０ｍのなだらかな坂を上る｡芝コースと同様に３コーナー入口が坂の頂上で､３〜４コーナーの下り坂を経て直線へ｡最後の直線は平坦で３２９ｍ｡スタート後､２００ｍほど芝の部分を走るので､テンにスピードがつきやすい｡前半３ハロンは１２００ｍとほぼ変わらない｡ハイペースは必至｡ただ､最後の直線が平坦な分､なだれ込みは利く｡逃げ馬と先行馬が中心で好走率はほぼ互角も､オープンクラスの方が逃げ馬の好走が多くなっている｡外枠に行くほど芝を長く走ることになるが､単純に外枠が有利というわけではない｡ほぼフラット見ていいだろう｡種牡馬成績は､ダート１２００ｍ同様にクロフネがトップ｡ただし､回収率は良くない｡以下､ブライアンズタイム､アフリート､サウスヴィグラスらが上位｡フジキセキは２着が多い｡コマンダーインチーフ､タニノギムレット､エルコンドルパサーなど中距離血統はやや厳しい｡バブルガムフェローもそれほどよくない｡　●クラス別水準ラップ(３Ｆ-１Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(─)､３歳以上５００万(３５.３-１２.４-３７.２=１.２４.９)､３歳以上１０００万(３４.９-１２.１-３７.２=１.２４.２)､３歳以上準ＯＰ･ＯＰ特別(３４.９-１２.１-３６.７=１.２３.７)､３歳以上重賞(─)",
"CS","2","20120228","08","1600","17","19860101","スタート地点は向正面２コーナーのポケット｡外回りの芝１６００ｍよりも左寄りの位置になる｡スタートから３コーナーまで､約７００ｍ(Ａコース時)の長い直線を走る｡向正面半ばからは徐々に坂を上り､３コーナーのところで頂上を迎える｡そして４コーナーにかけて下るというレイアウト｡最後の直線は平坦で､Ａコース時が３２８ｍ､Ｂ､Ｃ､Ｄコース時が３２３ｍ｡最後の直線距離は中央場所の中で中山に次いで短い｡内回りは芝１４００ｍと同じで､２歳､３歳限定の新馬､未勝利､５００万クラスのレースで使用されている｡記載している水準ラップと勝ち時計は３歳限定の５００万クラスでのもの｡前後半の３ハロンはほぼイーブンか､前半の方が速くなるケースが多い｡それでも最後の直線入り口ではある程度前目のポジションにいる必要がある｡仮柵の位置にかかわらず逃げ馬の連対率が３０％以上ある｡追い込みは不利｡枠順の有利･不利はほとんどない｡種牡馬成績はアグネスタキオンがトップ｡ディープインパクト産駒の成績もかなりいい｡以下､ダンスインザダーク､フジキセキ､ネオユニヴァースとサンデーサイレンスの系統が非常に強い｡　●クラス別水準ラップ(３Ｆ-２Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(─)､３歳以上５００万(３５.３-２４.３-３５.３=１.３４.９)､３歳以上１０００万(─)､３歳以上準ＯＰ･ＯＰ特別(─)､３歳以上重賞(─)",
"CS","2","20120228","08","1600","18","19860101","スタート地点は向正面の２コーナーのポケット｡芝１６００ｍ(内回り)のスタートより若干右寄りに位置する｡３コーナーまでは一直線で距離は約７００ｍ(Ａコース時)もある｡向正面半ばからは徐々に坂を上り､３コーナーのところで頂上を迎える｡そして４コーナーにかけて下るというレイアウト｡内回りより勾配はキツく､高低差は４.３ｍ(内回りは３.１ｍ)になる｡最後の直線は平坦で､Ａコース時が４０４ｍ､Ｂ､Ｃ､Ｄコース時が３９９ｍ｡全体像としてはスタートからゴールまで淀みないラップが続く｡前後半の３ハロンの水準ラップは各クラスでさほど変わらない｡中盤の２ハロンの厳しさがクラスの差に繋がる｡古馬重賞になると､中間に１２秒台のラップが入るかどうかという感じ｡中盤が緩むとその分､上がり３ハロンが速くなる｡１１秒台のラップが続くことになり､この上がりを後方から差すにはかなりの瞬発力が必要だ｡勝負どころは直線入り口､内回りとの合流地点｡ここで馬群がバラけるので､騎手のコース取りが重要になる｡基本的に先行馬有利だが､中団以降に待機する馬もタイトにコーナーを回れば､直線で急浮上というシーンも多い｡クラスが上がると､差し､追い込み馬の活躍が多くなる｡なお､２歳重賞の水準勝ち時計はデイリー杯２歳Ｓが対象｡同レースの時期は馬場の影響で､かなり速い時計が出る｡脚質はＡコース時のみ逃げ馬の成績がいい｡その他は先行馬か差し馬が大半｡枠順はほぼフラットだが､多頭数の外はやや厳しい｡種牡馬成績はアグネスタキオン､マンハッタンカフェ､ダンスインザダーク､キングカメハメハ､ホワイトマズルら上位｡速い脚が要求される馬場だが､オペラハウス､Ｓｉｎｇｓｐｉｅｌ､テイエムオペラオーといったサドラーズウェルズの系統が案外強い｡クロフネ､フレンチデピュティは連対数こそあるが､回収率･連対率などは低い｡サクラバクシンオー､マイネルラヴといったスプリントタイプの血統も苦戦傾向｡　●クラス別水準ラップ(３Ｆ-２Ｆ-３Ｆ)と勝ち時計　２歳ＯＰ特別･重賞(３４.５-２４.０-３５.０=１.３３.５)､３歳以上５００万(３５.６-２４.２-３５.２=１.３５.０)､３歳以上１０００万(３５.２-２４.２-３４.８=１.３４.２)､３歳以上準ＯＰ･ＯＰ特別(３５.２-２３.７-３４.８=１.３３.７)､３歳以上重賞(３４.８-２３.７-３４.８=１.３３.３)",
